L,A,B,Shade
61.18411,-0.25212,6.5407,A1
61.28707,0.92826,9.27927,A2
57.97017,1.05499,10.03341,A3
56.00544,1.97744,12.79715,A3.5
54.33394,2.05272,11.90831,A4
59.70447,-0.63835,5.82622,B1
60.74294,-0.14412,9.17686,B2
56.1455,1.26299,12.44569,B3
56.08678,1.1876,12.78952,B4
57.97205,0.2474,6.82626,C1
55.65995,0.50887,9.16877,C2
54.26528,0.96021,9.91913,C3
50.21337,1.93824,11.25651,C4
56.5636,0.20202,5.38453,D2
55.18432,1.12593,8.02208,D3
55.58672,0.26679,10.66036,D4
